hh_id,weight,survey_mode,survey_language,survey_complete_date,is_complete,num_days_complete,reported_home_cms_zone,missing_home_location,first_travel_date,last_travel_date,num_bicycles,bicycle_type_standard,bicycle_type_electric,bicycle_type_other,bicycle_store_house,bicycle_store_rack,bicycle_store_locker,bicycle_store_secured_bike_room,bicycle_store_object,bicycle_store_docking_station,bicycle_store_street,bicycle_store_garage,bicycle_store_other,num_vehicles,vehicle_change,reduced_vehicle_cost,reduced_vehicle_parking,reduced_vehicle_no_need,reduced_vehicle_ridehailing,reduced_vehicle_carshare,reduced_vehicle_transit,reduced_vehicle_nyc_driving,reduced_vehicle_other,increased_vehicle_new_driver,increased_vehicle_transport_hh_member,increased_vehicle_moved,increased_vehicle_job,increased_vehicle_unreliable,increased_vehicle_flexibility,increased_vehicle_other,res_type,rent_own,income_detailed,income_aggregate,num_participants,num_people,num_adults,num_kids,num_workers,num_students,num_trips
19719187,102.96892,1,English,06/09/2019,1,7,Inner Queens,0,06/02/2019,06/08/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,5,3,1,2,2,0,2,0,35
19525671,135.42729,1,English,06/04/2019,1,7,Inner Queens,0,05/28/2019,06/03/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,4,2,1,2,2,0,1,0,15
19029229,12358.14,1,English,06/16/2019,1,7,Inner Queens,0,06/08/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,2,5,3,1,5,2,3,2,3,41
19289642,104.27478,1,English,06/20/2019,1,7,Inner Queens,0,06/12/2019,06/18/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,5,3,1,1,1,0,1,0,49
19763844,109.6263,1,English,06/16/2019,1,5,Inner Queens,0,06/07/2019,06/13/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,1,999,2,1,4,4,0,3,1,26
19397074,103.93638,1,English,05/30/2019,1,1,Inner Queens,0,05/29/2019,06/04/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,3,2,1,6,5,1,5,2,5
19156090,121.42423,1,English,06/12/2019,1,4,Inner Queens,0,06/05/2019,06/11/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,999,7,5,1,3,3,0,3,0,22
19831986,103.80714,1,English,06/18/2019,1,3,Inner Queens,0,06/12/2019,06/18/2019,3,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,999,999,4,1,1,1,0,1,0,2
19082011,2112.28733,1,English,06/17/2019,1,6,Inner Queens,0,06/10/2019,06/16/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,2,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,1,7,5,1,2,2,0,2,0,31
19287535,112.65589,1,English,06/24/2019,1,4,Inner Queens,0,06/17/2019,06/23/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,999,1,1,1,1,1,0,0,0,14
19152377,113.39575,1,English,06/07/2019,1,1,Inner Queens,0,06/01/2019,06/07/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,1,999,999,1,3,3,0,2,0,20
19432674,121.61433,1,English,06/15/2019,1,7,Inner Queens,0,06/08/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,3,2,1,1,1,0,1,0,23
19352335,257.22287,1,English,06/21/2019,1,7,Inner Queens,0,06/14/2019,06/20/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,8,5,1,2,2,0,2,0,47
19659324,128.02293,1,English,06/28/2019,1,7,Inner Queens,0,06/21/2019,06/27/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,2,7,5,1,2,2,0,2,0,12
19908385,135.42729,1,English,06/21/2019,1,7,Inner Queens,0,06/14/2019,06/20/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,6,4,1,3,2,1,1,1,25
19866442,125.97798,1,English,06/15/2019,1,7,Inner Queens,0,06/08/2019,06/14/2019,1,1,0,0,1,0,0,1,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,7,5,1,2,2,0,2,0,56
19632529,124.40446,1,English,06/02/2019,1,7,Inner Queens,0,05/25/2019,05/31/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,1,2,6,4,1,1,1,0,1,0,22
19202084,125.43776,1,English,06/15/2019,1,3,Inner Queens,0,06/09/2019,06/15/2019,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,6,4,1,1,1,0,1,0,33
19170331,128.02293,1,English,06/10/2019,1,6,Inner Queens,0,06/02/2019,06/08/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,7,5,1,2,2,0,2,0,44
19792813,3808.50464,1,English,06/14/2019,1,6,Manhattan Core,0,06/05/2019,06/11/2019,3,1,0,0,0,0,0,1,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,1,6,4,1,3,1,2,1,2,26
19995781,508.73912,1,English,06/10/2019,1,1,Manhattan Core,0,06/02/2019,06/08/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,-9998,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,-9998,-9998,6,4,1,1,1,0,1,0,44
19246024,134.35502,1,English,06/14/2019,1,6,Inner Queens,0,06/07/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,3,2,999,999,1,1,1,0,0,1,23
19542254,127.20062,1,English,06/08/2019,1,7,Inner Queens,0,05/31/2019,06/06/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,2,999,999,999,1,4,4,0,3,1,52
19435835,121.49655,1,English,06/16/2019,1,7,Inner Queens,0,06/09/2019,06/15/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,6,4,1,2,2,0,2,0,32
19827400,140.31687,1,English,06/02/2019,1,6,Inner Queens,0,05/26/2019,06/01/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,1,999,999,1,3,2,1,2,2,40
19803946,121.61433,1,English,06/02/2019,1,4,Inner Queens,0,05/26/2019,06/01/2019,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,7,5,1,2,2,0,2,0,47
19707784,127.79634,1,English,06/06/2019,1,4,Inner Queens,0,05/30/2019,06/05/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,5,2,6,4,1,1,1,0,1,0,53
19214556,8264.52505,1,English,06/02/2019,1,6,Inner Queens,0,05/25/2019,05/31/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,4,2,7,5,1,4,3,1,3,2,49
19234611,121.61433,1,English,06/19/2019,1,6,Inner Queens,0,06/12/2019,06/18/2019,2,1,0,0,0,0,0,1,0,0,0,0,0,1,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,10,6,1,4,2,2,2,2,35
19152231,121.42423,1,English,06/15/2019,1,6,Inner Queens,0,06/07/2019,06/13/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,1,0,1,1,0,0,0,0,0,995,995,995,995,995,995,995,6,2,9,6,1,1,1,0,1,0,17
19060241,121.61433,1,English,06/15/2019,1,5,Inner Queens,0,06/08/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,2,995,995,995,995,995,995,995,995,0,0,0,0,0,1,0,6,1,7,5,1,2,2,0,2,0,39
19468055,127.50967,1,English,06/09/2019,1,7,Inner Queens,0,06/02/2019,06/08/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,3,995,995,995,995,995,995,995,995,995,995,995,995,995,995,995,6,2,999,5,1,2,2,0,2,0,36
19109991,121.42423,1,English,06/15/2019,1,6,Inner Queens,0,06/08/2019,06/14/2019,0,995,995,995,995,995,995,995,995,995,995,995,995,0,1,0,0,1,0,0,0,0,0,995,995,995,995,995,995,995,5,2,7,5,1,2,2,0,2,0,35
